Level	Rule Name	Subject	Property	Value
WARN	missing_definition	pds_Collection	IAO:0000115	
WARN	missing_definition	pds_Data_Set_PDS3	IAO:0000115	
WARN	missing_definition	spase:DisplayData	IAO:0000115	
WARN	missing_definition	spase:Catalog	IAO:0000115	
WARN	missing_definition	spase:NumericalData	IAO:0000115	
WARN	missing_definition	provideInformationOn	IAO:0000115	
WARN	missing_definition	providesAccessTo	IAO:0000115	
WARN	missing_definition	consistOf	IAO:0000115	
WARN	missing_definition	experimentalContextFor	IAO:0000115	
WARN	missing_definition	generates	IAO:0000115	
WARN	missing_definition	uses	IAO:0000115	
WARN	missing_definition	componentOf	IAO:0000115	
WARN	missing_definition	relatedTo	IAO:0000115	
WARN	missing_definition	organizedBy	IAO:0000115	
WARN	missing_definition	createdBy	IAO:0000115	
WARN	missing_definition	deployedOn	IAO:0000115	
WARN	missing_definition	leadTo	IAO:0000115	
WARN	missing_definition	resultsIn	IAO:0000115	
WARN	missing_definition	usedIn	IAO:0000115	
WARN	missing_definition	conductedAt	IAO:0000115	
WARN	missing_definition	capableOfIdentifying	IAO:0000115	
WARN	missing_definition	provideAccessTo	IAO:0000115	
WARN	missing_definition	capableOfDetecting	IAO:0000115	
WARN	missing_definition	contain	IAO:0000115	
WARN	missing_definition	present	IAO:0000115	
WARN	missing_definition	sameAs	IAO:0000115	
WARN	missing_definition	isResultOf	IAO:0000115	
WARN	missing_definition	aggregate	IAO:0000115	
WARN	missing_definition	hasRole	IAO:0000115	
WARN	missing_definition	characterizedBy	IAO:0000115	
WARN	missing_definition	conductedOn	IAO:0000115	
WARN	missing_definition	operatesOn	IAO:0000115	
WARN	missing_definition	quantifiedBy	IAO:0000115	
WARN	missing_definition	partOf	IAO:0000115	
WARN	missing_definition	project	IAO:0000115	
WARN	missing_definition	toolDiscoveryCriterion	IAO:0000115	
WARN	missing_definition	needsDiscussion	IAO:0000115	
WARN	missing_definition	selectionParameter	IAO:0000115	
WARN	missing_definition	engineeringPlatform	IAO:0000115	
WARN	missing_definition	legend	IAO:0000115	
WARN	missing_definition	instrumentDiscoveryCriterion	IAO:0000115	
WARN	missing_definition	instrumentOperatingModeDiscoveryCriterion	IAO:0000115	
WARN	missing_definition	spaceAgency	IAO:0000115	
WARN	missing_definition	applicationDiscoveryCriterion	IAO:0000115	
WARN	missing_definition	discoveryCriterion	IAO:0000115	
WARN	missing_definition	researchStudy	IAO:0000115	
WARN	missing_definition	dataProductDiscoveryCriterion	IAO:0000115	
WARN	missing_definition	productService	IAO:0000115	
WARN	missing_definition	sciencePlatform	IAO:0000115	
WARN	missing_definition	modelDiscoveryCriterion	IAO:0000115	
WARN	missing_definition	dataSelectionParameter	IAO:0000115	
WARN	missing_definition	dataDiscoveryCriterion	IAO:0000115	
WARN	missing_definition	informationDiscoveryCriterion	IAO:0000115	
WARN	missing_definition	researchInvestigation	IAO:0000115	
WARN	missing_definition	informationProduct	IAO:0000115	
WARN	missing_definition	informationSelectionParameter	IAO:0000115	
WARN	missing_definition	software	IAO:0000115	
WARN	missing_definition	informationProductOrService	IAO:0000115	
WARN	missing_definition	instrumentOperatingMode	IAO:0000115	
WARN	missing_definition	person	IAO:0000115	
WARN	missing_definition	missionDiscoveryCriterion	IAO:0000115	
WARN	missing_definition	metadataProduct	IAO:0000115	
WARN	missing_definition	spaceTimeBoundingDiscoveryCriterion	IAO:0000115	
WARN	missing_definition	facility	IAO:0000115	
WARN	missing_definition	phenomenon	IAO:0000115	
WARN	missing_definition	observation	IAO:0000115	
WARN	missing_definition	photoGallery	IAO:0000115	
WARN	missing_definition	discoveryInterface	IAO:0000115	
WARN	missing_definition	experimentDiscoveryCriterion	IAO:0000115	
WARN	missing_definition	investigator	IAO:0000115	
WARN	missing_definition	OperationDiscoveryCriterion	IAO:0000115	
WARN	missing_definition	program	IAO:0000115	
WARN	missing_definition	locationDiscoveryCriterion	IAO:0000115	
WARN	missing_definition	document	IAO:0000115	
WARN	missing_definition	sampleDiscoveryCriterion	IAO:0000115	
WARN	missing_definition	observableDiscoveryCriterion	IAO:0000115	
WARN	missing_definition	platformDiscoveryCriterion	IAO:0000115	
WARN	missing_definition	Criterion	IAO:0000115	
WARN	missing_definition	DiscoveryCriterion	IAO:0000115	
WARN	missing_definition	DataDiscoveryCriterion	IAO:0000115	
WARN	missing_definition	ExperimentDiscoveryCriterion	IAO:0000115	
WARN	missing_definition	ExperimentID	IAO:0000115	
INFO	lowercase_definition	data Product	IAO:0000115	
INFO	missing_superclass	needsDiscussion	rdfs:subClassOf	
INFO	missing_superclass	selectionParameter	rdfs:subClassOf	
INFO	missing_superclass	legend	rdfs:subClassOf	
INFO	missing_superclass	author	rdfs:subClassOf	
INFO	missing_superclass	spaceAgency	rdfs:subClassOf	
INFO	missing_superclass	discoveryCriterion	rdfs:subClassOf	
INFO	missing_superclass	researchStudy	rdfs:subClassOf	
INFO	missing_superclass	productService	rdfs:subClassOf	
INFO	missing_superclass	software	rdfs:subClassOf	
INFO	missing_superclass	photoGallery	rdfs:subClassOf	
INFO	missing_superclass	document	rdfs:subClassOf	
