Level	Rule Name	Subject	Property	Value
WARN	missing_definition	Assay	textual definition	
WARN	missing_definition	Event	textual definition	
WARN	missing_definition	DataDiscoveryCriterion	textual definition	
WARN	missing_definition	Parameter	textual definition	
WARN	missing_definition	Specimen	textual definition	
WARN	missing_definition	MetadataProduct	textual definition	
WARN	missing_definition	Study	textual definition	
WARN	missing_definition	OperationDiscoveryCriterion	textual definition	
WARN	missing_definition	Platform	textual definition	
WARN	missing_definition	InformationProductService	textual definition	
WARN	missing_definition	ExperimentDiscoveryCriterion	textual definition	
WARN	missing_definition	Increment	textual definition	
WARN	missing_definition	InstrumentDiscoveryCriterion	textual definition	
WARN	missing_definition	DataProduct	textual definition	
WARN	missing_definition	ModelDiscoveryCriterion	textual definition	
WARN	missing_definition	Instrument	textual definition	
WARN	missing_definition	Software	textual definition	
WARN	missing_definition	Person	textual definition	
WARN	missing_definition	Experiment	textual definition	
WARN	missing_definition	PlatformDiscoveryCriterion	textual definition	
WARN	missing_definition	InstrumentOperatingModeDiscoveryCriterion	textual definition	
WARN	missing_definition	LaboratoryProcedure	textual definition	
WARN	missing_definition	InstrumentOperatingMode	textual definition	
WARN	missing_definition	Measurement	textual definition	
WARN	missing_definition	AccessInterface	textual definition	
WARN	missing_definition	Feature	textual definition	
WARN	missing_definition	EngineeringPlatform	textual definition	
WARN	missing_definition	Organization	textual definition	
WARN	missing_definition	LivingSubject	textual definition	
WARN	missing_definition	Deployment	textual definition	
WARN	missing_definition	ProductService	textual definition	
WARN	missing_definition	DiscoveryInterface	textual definition	
WARN	missing_definition	Mission	textual definition	
WARN	missing_definition	Hurricane	textual definition	
WARN	missing_definition	Factor	textual definition	
WARN	missing_definition	SelectionParameter	textual definition	
WARN	missing_definition	InformationSelectionParameter	textual definition	
WARN	missing_definition	Program	textual definition	
WARN	missing_definition	DataProductService	textual definition	
WARN	missing_definition	Observation	textual definition	
WARN	missing_definition	HealthSafetyEquipment	textual definition	
WARN	missing_definition	Hardware	textual definition	
WARN	missing_definition	Sample	textual definition	
WARN	missing_definition	Campaign	textual definition	
WARN	missing_definition	ImageLandmark	textual definition	
WARN	missing_definition	InformationProduct	textual definition	
WARN	missing_definition	MissionDiscoveryCriterion	textual definition	
WARN	missing_definition	ResearchInvestigation	textual definition	
WARN	missing_definition	DataSelectionParameter	textual definition	
WARN	missing_definition	ApplicationDiscoveryCriterion	textual definition	
WARN	missing_definition	DataProductDiscoveryCriterion	textual definition	
WARN	missing_definition	Repository	textual definition	
WARN	missing_definition	Organism	textual definition	
WARN	missing_definition	IncidenceAngleRange	textual definition	
WARN	missing_definition	Provider	textual definition	
WARN	missing_definition	SpaceTimeBoundingDiscoveryCriterion	textual definition	
WARN	missing_definition	SciencePlatform	textual definition	
WARN	missing_definition	InformationDiscoveryCriterion	textual definition	
WARN	missing_definition	LocationDiscoveryCriterion	textual definition	
WARN	missing_definition	MutableNecessaryEvil	textual definition	
WARN	missing_definition	ResearchMission	textual definition	
