Level	Rule Name	Subject	Property	Value
ERROR	missing_label	foaf:Agent	rdfs:label	
WARN	missing_definition	provideInformationOn	IAO:0000115	
WARN	missing_definition	providesAccessTo	IAO:0000115	
WARN	missing_definition	consistOf	IAO:0000115	
WARN	missing_definition	experimentalContextFor	IAO:0000115	
WARN	missing_definition	generates	IAO:0000115	
WARN	missing_definition	uses	IAO:0000115	
WARN	missing_definition	componentOf	IAO:0000115	
WARN	missing_definition	funds	IAO:0000115	
WARN	missing_definition	organizedBy	IAO:0000115	
WARN	missing_definition	createdBy	IAO:0000115	
WARN	missing_definition	deployedOn	IAO:0000115	
WARN	missing_definition	leadTo	IAO:0000115	
WARN	missing_definition	resultsIn	IAO:0000115	
WARN	missing_definition	usedIn	IAO:0000115	
WARN	missing_definition	conductedAt	IAO:0000115	
WARN	missing_definition	capableOfIdentifying	IAO:0000115	
WARN	missing_definition	capableOfDetecting	IAO:0000115	
WARN	missing_definition	contain	IAO:0000115	
WARN	missing_definition	present	IAO:0000115	
WARN	missing_definition	sameAs	IAO:0000115	
WARN	missing_definition	isResultOf	IAO:0000115	
WARN	missing_definition	aggregate	IAO:0000115	
WARN	missing_definition	hasRole	IAO:0000115	
WARN	missing_definition	characterizedBy	IAO:0000115	
WARN	missing_definition	conductedOn	IAO:0000115	
WARN	missing_definition	operatesOn	IAO:0000115	
WARN	missing_definition	quantifiedBy	IAO:0000115	
WARN	missing_definition	partOf	IAO:0000115	
WARN	missing_definition	investigator	IAO:0000115	
WARN	missing_definition	NASA program	IAO:0000115	
WARN	missing_definition	foaf:Agent	IAO:0000115	
WARN	multiple_equivalent_classes	phenomenon	owl:equivalentClass	blank node
INFO	missing_superclass	phenomenon	rdfs:subClassOf	
